actual_TCP_force_0,actual_TCP_force_1,actual_TCP_force_2,actual_TCP_force_3,actual_TCP_force_4,actual_TCP_force_5
0.030377995794575507,7.856828611886208,5.295326431393241,0.23032497773886945,-0.00868524234943603,-0.05916018399973406
0.23536844615365884,7.7011319467787205,5.071654012321242,0.232180265295832,-0.0015851281434522656,-0.061056472198974567
0.3374138110051716,7.844289258670538,5.250690134367375,0.2261560483270018,3.9748449294975396e-05,-0.062163566911826965
0.01062418078930849,7.798870419216933,5.229720615886658,0.22988654316832077,-0.006901542461553311,-0.056340892314891436
0.05011949079844605,7.835817924781129,5.266756424922192,0.23042782356723515,-0.00836090672815969,-0.05756302308197057
-0.009667913283310015,7.767640585137624,5.142796089254034,0.23055533902222147,-0.006425177901407675,-0.05560512715136761
0.057399129954634226,7.8967223548398415,5.153366384472306,0.22814883852689055,-0.0035921687383554755,-0.05936746318715027
-0.08992762317085115,7.874703454023306,4.912960176455874,0.22501354204106694,-0.00895072365765021,-0.05869277327597215
0.11477093458488635,7.8808628568203645,5.192695819432334,0.22801270821554523,-0.0066499898672129805,-0.060282544178633775
0.07608929988711133,7.677802649553531,5.226258867091916,0.23295096141953295,-0.0042131449353518275,-0.05843369026866887
0.009558091356105025,7.88081418295182,5.163729140651469,0.22842686514075944,-0.006780306419390888,-0.055322376900678774
-0.07351889875075196,7.849154166962586,5.254798888247231,0.23081541296497704,-0.009753312626879047,-0.05558053750735165
0.20978567298086462,7.733566926760245,5.082782036360738,0.22769887432196503,-0.0016356358675396199,-0.06274489265762077
0.15002852266114342,7.851617248903921,5.102488861711384,0.22709870554513123,-0.003284990481641683,-0.059578609611097545
0.13849827167340326,7.757764003559574,5.281779403694916,0.23031708663225603,-0.004986965475041148,-0.06188907304612231
-0.16452019123786038,8.02609661019765,5.1339806352228905,0.22247131588753694,-0.01019823759050692,-0.05438480134919404
0.2522073669753392,7.738944977509812,5.254569807624314,0.23030538714585796,-0.004147992587494088,-0.06061592839252474
0.02575987810072644,7.851857840408092,5.163813258377729,0.2243257833350922,-0.002299885467451992,-0.059077263412368484
0.1814275901925389,7.943840848318537,5.235837083927185,0.2261458021485065,-0.004834936586468486,-0.06158964029235532
0.11803730552307709,7.774487603075945,5.017352088930517,0.2295116889469814,-0.0058026155925142275,-0.06035749931993928
0.390185004982787,7.695408700570335,5.169380343499996,0.2287393241221373,-0.0007513650971575185,-0.061890049570770524
0.09674205824423884,7.915382453771889,5.190663953084657,0.2305971911691313,-0.005983268413098252,-0.06419485169298744
0.019783027086491434,7.891946555367499,5.369952396337997,0.23056966533529252,-0.003057548402994187,-0.057222764605240464
0.3032482881219477,7.865304583076968,5.251204508082999,0.22958610024502954,-0.0004513241072229071,-0.060155632115046556
0.13344147281043284,7.984330774453367,5.070891516867443,0.22456303656201418,-0.004074477535833291,-0.05836294083789096
0.21957125609430841,7.624904983922091,5.182701237466455,0.2347034176417454,-0.0005019509793685699,-0.061735887857578844
